Sample	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-pct_adapter	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-filtering_result_passed_filter_reads
GMOREA0004_1	11879264654.0	0.945585	2.636881666457284	0.481165	19.8351	99.57067352629485	83568806.0
GMOREA0006_1	12164714253.0	0.94148	2.8424521670498093	0.445226	19.1861	99.68078876197308	86006628.0
GMOREA0010_1	13608382283.0	0.954668	3.969733729920233	0.493176	21.610699999999998	99.57571477515779	95073594.0
GMOREA0011_1	14480308715.0	0.951717	2.4397200620632615	0.511822	21.9465	99.60910115474074	101185716.0
GMOREA0012_1	14102194673.0	0.95246	2.3487394216267945	0.46616	21.8363	99.56571831509893	98478156.0
GMOREA0023_1	12132411034.0	0.951283	4.6664068233609175	0.441177	20.2957	99.55225274356987	85222142.0
GMOREA0027_1	14047323014.0	0.951892	2.8371376538669275	0.517884	21.583	99.24409913078097	98259554.0
GMOREA0029_1	13037386161.0	0.952208	1.6288554778488988	0.517423	21.6443	99.48764322381055	90942950.0
GMOREA0036_1	12356306586.0	0.954516	3.4451498226205834	0.459766	20.7509	99.6989854282134	86234454.0
GMOREA0041-DNA_1	9944327584.0	0.93587	3.9928669053596084	0.510425	7.793940000000001	99.15827883167252	70894796.0
GMOREA0044-DNA_1	11096701508.0	0.937028	4.673690868997162	0.489452	8.17866	99.28483161367974	79107076.0
GMOREA0048-DNA_1	9575611936.0	0.932901	4.650007099863536	0.418954	8.20212	99.17457324960594	68571456.0
GMOREA0050-DNA_1	11106109226.0	0.929408	6.509241028535268	0.429356	8.87381	98.86479495140293	80307258.0
GMOREA0052-DNA_1	11298492482.0	0.935666	4.509721180391083	0.468047	7.91017	99.04697586197211	80616792.0
GMOREA0056_1	13400587224.0	0.94833	4.126531356856636	0.442575	19.905	99.34275962106986	94338384.0
GMOREA0061-DNA_1	10534544109.0	0.937861	5.3923565640776685	0.510588	8.581669999999999	99.19852268039004	75114034.0
GMOREA0067-DNA_1	10528946079.0	0.93417	3.6631183766322497	0.502694	8.096499999999999	99.10682169618357	75141484.0
GMOREA0070-DNA_1	10706348919.0	0.934132	4.147699048053907	0.480854	8.00717	98.80950024806707	76484960.0
GMOREA0080-DNA_1	9974989360.0	0.932476	3.48561589154427	0.468714	7.679819999999999	99.00898369605177	71342442.0
GMOREA0094-DNA_1	11041363624.0	0.941471	6.356458316698572	0.543561	8.50565	99.22316054546584	78611202.0
GMOREA0097-DNA_1	10599660916.0	0.937199	6.372083284175789	0.495346	8.22827	99.21540114229582	75888638.0
GMOREA0103-DNA_1	11028323262.0	0.936463	4.574098815763822	0.50053	8.578660000000001	99.128622446518	78649906.0
GMOREA0109-DNA_1	9733824904.0	0.932164	4.342083750833843	0.411759	8.769169999999999	98.91781145783779	69771524.0
GMOREA0113-DNA_1	10188104879.0	0.938002	5.580682580780899	0.539821	7.966049999999999	99.19024620378264	72678824.0
GMOREA0115-DNA_1	9808270523.0	0.936717	3.2585854977461826	0.493404	7.83359	99.14247151566671	69748892.0
GMOREA0117-DNA_1	9308706339.0	0.936282	9.476106093898066	0.450107	9.427240000000001	99.17807710449816	67085180.0
GMOREA0119-DNA_1	10145243281.0	0.939803	5.883393439746539	0.53446	8.480459999999999	98.85643635063064	72217804.0
GMOREA0120-DNA_1	9966547815.0	0.93514	3.818876675329716	0.483047	7.68384	98.83949503729087	71056478.0
GMOREA0124-DNA_1	10208856114.0	0.937319	5.014436008816423	0.494561	8.1243	99.27041230807903	72790006.0
GMOREA0134-DNA_1	10635089561.0	0.933799	3.7384587845522113	0.482859	8.103779999999999	98.97031707295072	75923420.0
GMOREA0142-DNA_1	11449422474.0	0.934942	9.408488712898224	0.519198	7.898560000000001	99.13761647180655	82789308.0
GMOREA0160-DNA_1	10446557112.0	0.936323	4.3423606696672215	0.465051	8.28389	99.06271170185781	74474782.0
GMOREA0168-DNA_1	9301362384.0	0.940172	5.880271372880735	0.499396	8.80138	99.20862367293276	66186442.0
GMOREA0171-DNA_1	10100530500.0	0.936121	3.537718043575191	0.47229	8.27816	99.25827236690058	71917480.0
GMOREA0172-DNA_1	11163771038.0	0.937149	4.540929689886554	0.496699	8.4173	99.15335712926799	79542356.0
GMOREA0173-DNA_1	10262829536.0	0.933461	2.926593559525845	0.483261	7.47869	99.04605848396231	73185404.0
GMOREA0178-DNA_1	10208614855.0	0.936207	3.938870259651693	0.50426	7.59201	99.2753378691017	72733842.0
R0016-CMW_1	8488422887.0	0.96065	3.383263124581655	0.48134	24.3794	99.49767694090956	58873458.0
R0018-LKC-DNA_1	5599158994.0	0.953573	3.1102719606010654	0.425023	23.5861	99.11155508630176	39103132.0
R0022-TWP-DNA_1	5917564956.0	0.954118	2.706002058030626	0.477195	23.9309	99.06848045538224	41271180.0
